Date,volume,close,open,low,high
2000-01-03,2193800.0,83.63,85.88,82.56,85.88
2000-01-04,1851200.0,83.63,82.94,82.5,84.13
2000-01-05,2783800.0,85.44,83.06,83.06,86.56
2000-01-06,2176700.0,88.75,85.31,85.31,89.19
2000-01-07,2243700.0,90.31,90.0,89.0,90.88
2000-01-10,1052400.0,87.88,90.06,87.69,90.06
2000-01-11,1395600.0,87.06,87.88,86.94,88.88
2000-01-12,1496300.0,86.75,87.06,85.88,87.63
2000-01-13,1626700.0,87.56,86.5,86.13,89.25
2000-01-14,1836500.0,87.0,85.81,85.56,87.44
2000-01-18,2158700.0,89.31,87.5,86.94,89.5
2000-01-19,2513500.0,87.94,89.0,87.75,89.0
2000-01-20,1709900.0,87.5,88.19,86.81,88.19
2000-01-21,1973900.0,88.56,87.88,87.81,89.88
2000-01-24,1768300.0,88.81,89.5,87.94,90.38
2000-01-25,1927300.0,88.56,88.81,87.63,90.5
2000-01-26,1340500.0,87.75,89.25,86.5,89.75
2000-01-27,1775400.0,84.31,87.31,83.56,87.63
2000-01-28,2033000.0,82.56,83.56,81.88,83.69
2000-01-31,1830300.0,83.63,82.06,80.75,83.94
2000-02-01,1305800.0,83.19,83.38,82.5,84.44
2000-02-02,1709400.0,82.63,82.69,82.44,83.94
2000-02-03,1756400.0,81.44,82.13,80.63,82.5
2000-02-04,2112100.0,78.56,81.25,78.38,81.25
2000-02-07,1567800.0,79.06,79.13,78.44,80.0
2000-02-08,1783700.0,78.31,80.13,78.31,80.69
2000-02-09,2401200.0,75.0,78.44,74.94,78.69
2000-02-10,1916300.0,76.81,75.56,74.88,77.44
2000-02-11,2509900.0,74.0,77.38,72.19,77.63
2000-02-14,2519900.0,73.81,74.19,73.63,75.44
2000-02-15,3071700.0,77.5,74.44,74.44,77.69
2000-02-16,2374600.0,77.81,77.75,77.31,78.94
2000-02-17,1867900.0,77.75,78.13,76.56,78.19
2000-02-18,1785200.0,76.19,77.5,75.81,77.75
2000-02-22,1763200.0,75.69,75.06,74.25,76.19
2000-02-23,1885000.0,73.25,75.0,72.81,75.06
2000-02-24,2707800.0,71.44,73.31,71.38,73.56
2000-02-25,3226700.0,71.06,72.0,69.94,72.75
2000-02-28,2548900.0,74.56,71.06,70.88,74.94
2000-02-29,2148300.0,74.69,74.56,73.44,75.44
2000-03-01,2316700.0,75.25,74.56,72.63,75.63
2000-03-02,2025200.0,75.69,75.38,74.94,77.44
2000-03-03,2318800.0,74.56,74.56,73.56,75.38
2000-03-06,1407200.0,74.0,74.44,73.69,74.75
2000-03-07,2800000.0,81.0,74.56,74.5,82.0
2000-03-08,3631400.0,81.06,80.13,79.75,84.38
2000-03-09,2153600.0,83.25,80.31,79.75,84.0
2000-03-10,2692300.0,80.38,83.56,79.44,84.81
2000-03-13,2085400.0,79.81,80.94,79.75,83.75
2000-03-14,2104700.0,82.88,80.0,79.31,83.13
2000-03-15,1878100.0,83.94,82.88,80.88,84.0
2000-03-16,2597200.0,84.13,83.19,81.69,87.0
2000-03-17,2125500.0,83.31,83.94,82.31,84.0
2000-03-20,1140200.0,82.94,83.56,81.69,84.06
2000-03-21,1773000.0,86.0,83.0,83.0,86.5
2000-03-22,1397100.0,84.0,84.5,82.44,85.75
2000-03-23,2098900.0,84.63,83.0,82.25,85.81
2000-03-24,1407600.0,85.63,84.75,84.75,85.94
2000-03-27,1887100.0,84.56,84.19,82.44,85.88
2000-03-28,1630400.0,84.88,83.56,83.25,85.75
2000-03-29,2653100.0,88.5,84.81,84.69,89.0
2000-03-30,3911600.0,92.19,89.19,89.06,92.25
2000-03-31,3141000.0,92.44,92.25,91.88,94.25
2000-04-03,1788600.0,92.31,92.63,91.5,93.75
2000-04-04,3821700.0,89.81,92.56,89.38,93.25
2000-04-05,1479600.0,87.5,89.63,87.38,90.69
2000-04-06,1149500.0,88.94,88.0,87.31,89.81
2000-04-07,1438000.0,86.44,88.94,86.31,88.94
2000-04-10,1208800.0,86.06,85.44,85.13,87.44
2000-04-11,1721700.0,88.69,86.56,86.56,89.5
2000-04-12,1397700.0,89.0,89.31,88.44,90.44
2000-04-13,2506600.0,86.94,88.94,86.94,88.94
2000-04-14,1884700.0,85.69,87.0,85.44,87.06
2000-04-17,1991500.0,82.94,85.0,82.31,85.69
2000-04-18,1505200.0,84.56,82.75,82.31,84.94
2000-04-19,1513500.0,84.75,84.31,83.94,86.13
2000-04-20,1112600.0,86.31,83.13,83.13,86.31
2000-04-24,1499200.0,85.25,85.31,84.94,87.31
2000-04-25,1603000.0,84.81,85.38,84.06,86.19
2000-04-26,1027800.0,86.31,86.19,85.44,86.56
2000-04-27,1447800.0,88.44,86.31,86.31,89.0
2000-04-28,1405100.0,85.13,87.44,85.13,88.44
2000-05-01,1480600.0,86.31,85.5,85.5,88.5
2000-05-02,1778900.0,89.31,87.19,87.13,89.94
2000-05-03,1396900.0,87.31,89.44,87.31,89.44
2000-05-04,964100.0,88.38,87.56,87.56,89.13
2000-05-05,1204800.0,90.75,88.63,88.06,90.75
2000-05-08,1646000.0,91.81,91.06,90.75,92.94
2000-05-09,996000.0,90.13,91.69,88.88,91.75
2000-05-10,1337800.0,90.88,89.44,89.44,91.88
2000-05-11,1697500.0,93.38,90.88,90.88,93.44
2000-05-12,1660200.0,94.27,93.0,92.63,94.31
2000-05-15,1668800.0,94.0,93.81,93.44,94.75
2000-05-16,1539900.0,92.94,94.0,92.06,94.0
2000-05-17,1501600.0,91.31,90.75,90.06,91.69
2000-05-18,884200.0,90.88,91.56,90.38,92.06
2000-05-19,1383900.0,93.31,91.0,90.69,93.94
2000-05-22,1679800.0,94.06,93.81,93.31,94.88
2000-05-23,1218100.0,93.25,93.69,91.56,93.69
2000-05-24,1715300.0,94.25,93.38,92.75,94.44
2000-05-25,1472400.0,93.19,93.88,91.44,93.88
2000-05-26,1149900.0,91.38,93.81,91.13,94.0
2000-05-30,1027200.0,91.31,91.44,90.56,91.69
2000-05-31,1288900.0,92.38,91.81,91.56,92.44
2000-06-01,1227600.0,91.0,92.44,89.44,92.44
2000-06-02,2274200.0,90.56,90.0,88.81,90.56
2000-06-05,1351600.0,90.44,90.75,90.25,91.25
2000-06-06,1291000.0,92.88,90.5,90.44,93.19
2000-06-07,1513100.0,92.38,93.88,91.69,93.94
2000-06-08,1044900.0,92.56,92.44,91.81,93.0
2000-06-09,1623900.0,92.0,93.0,91.5,93.19
2000-06-12,2201700.0,92.88,92.81,92.75,94.5
2000-06-13,1863300.0,91.75,92.0,91.44,92.31
2000-06-14,2068000.0,93.25,92.06,92.06,94.44
2000-06-15,1470900.0,93.13,93.06,92.0,93.94
2000-06-16,2445100.0,92.75,92.63,92.63,94.69
2000-06-19,1527700.0,91.38,93.31,90.44,93.44
2000-06-20,1769400.0,90.25,91.38,89.69,91.38
2000-06-21,1755700.0,91.27,90.13,89.5,91.88
2000-06-22,1261400.0,89.56,91.81,89.38,92.56
2000-06-23,1031300.0,89.75,89.56,89.44,90.5
2000-06-26,1096600.0,88.73,89.69,88.69,90.5
2000-06-27,1544400.0,88.44,88.88,88.25,88.88
2000-06-28,1449100.0,87.57,88.25,87.06,88.38
2000-06-29,1191600.0,86.64,86.88,86.5,87.94
2000-06-30,2605300.0,84.81,86.63,84.56,87.13
2000-07-03,852200.0,85.92,85.0,84.88,86.63
2000-07-05,2260100.0,82.5,85.06,82.06,85.06
2000-07-06,1710800.0,83.56,82.81,82.81,85.38
2000-07-07,1422800.0,83.95,84.0,83.75,85.19
2000-07-10,946100.0,84.0,84.06,84.0,85.19
2000-07-11,1339400.0,87.0,84.13,84.13,87.56
2000-07-12,1639700.0,85.67,87.06,85.67,87.06
2000-07-13,1876600.0,83.95,85.81,83.25,85.94
2000-07-14,1354500.0,83.75,83.69,82.69,83.75
2000-07-17,1430900.0,82.67,84.0,82.63,84.5
2000-07-18,1896800.0,81.44,82.06,80.94,83.44
2000-07-19,1245900.0,81.94,81.88,81.63,82.25
2000-07-20,1363300.0,80.0,82.0,80.0,82.0
2000-07-21,1683500.0,78.5,80.0,78.5,80.25
2000-07-24,2236000.0,77.38,78.69,77.31,78.94
2000-07-25,2034300.0,77.31,78.0,76.88,78.13
