Date,volume,close,open,low,high
2014-03-27,13100.0,558.46,568.0,552.92,568.0
2014-03-28,41100.0,559.99,561.2,558.67,566.43
2014-03-31,10800.0,556.97,566.89,556.93,567.0
2014-04-01,7900.0,567.16,558.71,558.71,568.45
2014-04-02,146700.0,567.0,565.106,562.19,604.83
2014-04-03,5085200.0,569.74,569.85,564.13,587.28
2014-04-04,6351900.0,543.14,574.65,543.0,577.77
2014-04-07,4389600.0,538.15,540.74,527.15,548.48
2014-04-08,3142600.0,554.9,542.6,541.61,555.0
2014-04-09,3321700.0,564.14,559.62,552.95,565.37
2014-04-10,4025800.0,540.95,565.0,539.9,565.0
2014-04-11,3914100.0,530.6,532.55,526.53,540.0
2014-04-14,2568000.0,532.52,538.25,529.561,544.1
2014-04-15,3844500.0,536.44,536.82,518.4601,538.45
2014-04-16,4879900.0,556.54,543.0,540.0,557.0
2014-04-17,6790900.0,536.1,548.81,531.15,549.5
2014-04-21,2559700.0,528.62,536.1,525.6,536.7
2014-04-22,2358900.0,534.81,528.64,527.51,537.23
2014-04-23,2046700.0,526.94,533.79,526.25,533.87
2014-04-24,1878000.0,525.16,530.07,522.12,531.65
2014-04-25,2094600.0,516.18,522.51,515.42,524.7
2014-04-28,3326400.0,517.15,517.18,502.8,518.6
2014-04-29,2691700.0,527.7,516.9,516.32,529.46
2014-04-30,1746400.0,526.66,527.6,522.52,528.0
2014-05-01,1900300.0,531.35,527.11,523.88,532.93
2014-05-02,1683900.0,527.93,533.76,525.61,533.9999
2014-05-05,1021300.0,527.81,524.82,521.32,528.9
2014-05-06,1684400.0,515.14,525.23,515.06,526.81
2014-05-07,3215500.0,509.96,515.79,503.3,516.68
2014-05-08,2015800.0,511.0,508.46,506.45,517.23
2014-05-09,2432800.0,518.73,510.75,504.2,519.9
2014-05-12,1907300.0,529.92,523.51,519.01,530.19
2014-05-13,1648900.0,533.09,530.89,529.51,536.07
2014-05-14,1188500.0,526.65,533.0,525.29,533.0
2014-05-15,1699700.0,519.98,525.7,517.42,525.87
2014-05-16,1481200.0,520.63,521.39,515.44,521.8
2014-05-19,1274300.0,528.86,519.7,517.583,529.78
2014-05-20,1779900.0,529.77,529.74,526.3,536.23
2014-05-21,1193000.0,538.94,532.9,531.91,539.1828
