Date,volume,close,open,low,high
2000-01-03,1822600.0,88.31,94.19,87.75,94.19
2000-01-04,1647700.0,82.75,87.0,82.25,87.5
2000-01-05,1516600.0,79.69,80.88,79.0,81.88
2000-01-06,1845100.0,82.25,78.63,78.63,84.5
2000-01-07,1127400.0,82.56,83.06,79.88,83.19
2000-01-10,803100.0,84.38,81.75,81.75,84.88
2000-01-11,808600.0,84.81,85.0,84.56,86.25
2000-01-12,916100.0,84.38,84.13,83.38,86.0
2000-01-13,711000.0,84.5,85.13,82.88,85.13
2000-01-14,607000.0,85.63,85.5,85.31,86.94
2000-01-18,1095700.0,86.88,85.0,84.75,89.13
2000-01-19,636900.0,87.56,86.88,86.75,89.38
2000-01-20,621800.0,85.94,87.0,84.88,87.94
2000-01-21,542500.0,85.69,86.19,84.56,86.19
2000-01-24,712900.0,81.75,87.5,81.5,87.5
2000-01-25,749300.0,83.88,83.0,82.38,84.19
2000-01-26,1086600.0,88.25,84.13,84.13,88.5
2000-01-27,702000.0,89.0,88.25,87.63,89.94
2000-01-28,776800.0,87.0,87.5,86.13,88.0
2000-01-31,801800.0,91.63,87.0,86.5,91.69
2000-02-01,813100.0,91.25,92.88,90.5,93.0
2000-02-02,964700.0,91.13,90.75,88.63,91.63
2000-02-03,2213300.0,85.38,90.0,84.81,91.13
2000-02-04,1451700.0,84.69,84.69,83.56,85.31
2000-02-07,929800.0,85.75,84.44,83.5,86.5
2000-02-08,1024800.0,89.44,85.75,85.75,89.63
2000-02-09,397100.0,86.75,89.44,86.56,89.44
2000-02-10,503200.0,86.63,86.75,85.5,87.31
2000-02-11,856900.0,85.13,86.44,85.0,88.75
2000-02-14,627800.0,86.5,85.13,84.63,86.88
2000-02-15,542400.0,86.5,86.25,85.13,86.63
2000-02-16,720300.0,82.94,86.75,82.88,87.31
2000-02-17,895500.0,82.13,84.75,81.13,84.75
2000-02-18,925500.0,80.81,84.5,80.75,84.5
2000-02-22,720100.0,81.56,81.25,80.69,82.38
2000-02-23,702900.0,85.75,81.31,81.06,87.0
2000-02-24,1199800.0,89.63,85.81,85.5,89.94
2000-02-25,1333000.0,89.25,89.44,88.25,94.0
2000-02-28,518000.0,88.0,89.25,87.0,89.25
2000-02-29,1381200.0,92.5,88.75,88.0,92.5
2000-03-01,1488900.0,94.75,93.25,93.19,96.75
2000-03-02,1819200.0,96.25,95.25,94.13,97.88
2000-03-03,2295900.0,102.5,97.0,96.75,102.5
2000-03-06,1421000.0,103.7,102.8,102.4,105.3
2000-03-07,1041300.0,104.9,103.9,102.4,105.8
2000-03-08,1041100.0,101.8,105.0,99.69,105.4
2000-03-09,535500.0,107.2,101.8,101.3,108.2
2000-03-10,2034400.0,112.3,109.8,108.5,119.0
2000-03-13,1454200.0,110.4,107.5,106.5,115.5
2000-03-14,653100.0,104.8,111.5,103.5,112.9
2000-03-15,700300.0,103.6,102.5,101.4,105.5
