Date,volume,close,open,low,high
2000-01-03,1070200.0,62.5,62.5,62.5,62.5
2000-01-04,1683500.0,59.94,61.13,59.0,62.44
2000-01-05,1952300.0,59.38,59.94,59.0,60.25
2000-01-06,3074300.0,61.56,58.5,56.88,61.81
2000-01-07,1997500.0,64.0,61.56,60.63,64.69
2000-01-10,1230100.0,64.63,64.0,63.69,65.25
2000-01-11,1105000.0,63.13,64.38,62.94,64.44
2000-01-12,1266100.0,64.56,63.19,63.13,65.5
2000-01-13,1053200.0,65.25,64.19,64.0,65.88
2000-01-14,1520400.0,63.81,65.25,63.0,65.25
2000-01-18,2437300.0,62.75,63.0,60.19,63.44
2000-01-19,1810600.0,60.69,62.38,60.44,63.5
2000-01-20,1920100.0,59.31,61.06,58.06,61.31
2000-01-21,2266200.0,60.63,59.5,58.06,61.0
2000-01-24,2722200.0,60.0,62.5,59.5,63.75
2000-01-25,2589100.0,56.88,59.38,56.0,59.63
2000-01-26,2205600.0,57.0,56.88,55.38,58.0
2000-01-27,1936900.0,55.19,57.0,54.0,57.38
2000-01-28,3582700.0,52.25,54.94,51.5,55.13
2000-01-31,2047400.0,52.94,52.63,52.31,53.75
2000-02-01,2634800.0,53.69,53.5,52.56,54.0
2000-02-02,1532100.0,53.75,53.88,53.19,54.31
2000-02-03,2221000.0,52.94,54.25,51.5,54.38
2000-02-04,3376400.0,51.38,53.0,50.0,53.5
2000-02-07,3696200.0,51.19,51.19,50.31,52.0
2000-02-08,2409800.0,51.0,51.0,49.94,51.63
2000-02-09,2759300.0,50.63,51.88,50.5,52.56
2000-02-10,1741800.0,50.13,50.75,49.75,51.69
2000-02-11,1994000.0,48.38,50.13,47.56,51.06
2000-02-14,2336200.0,50.31,48.81,48.81,51.5
2000-02-15,3246000.0,52.44,50.63,49.63,52.88
2000-02-16,1933100.0,52.13,52.69,52.0,53.88
2000-02-17,1993100.0,54.13,54.0,52.0,54.63
2000-02-18,1468500.0,52.38,54.25,51.88,54.5
2000-02-22,1443900.0,53.5,53.63,51.31,54.44
2000-02-23,1819500.0,52.75,53.5,52.75,54.38
2000-02-24,2425000.0,50.88,52.88,50.19,53.13
2000-02-25,2174800.0,50.06,50.5,49.88,51.13
2000-02-28,3538800.0,51.06,50.75,50.0,51.75
2000-02-29,1620800.0,50.94,52.0,50.5,52.0
2000-03-01,1831400.0,50.81,50.94,48.75,51.13
2000-03-02,1655800.0,50.81,50.75,49.63,51.38
2000-03-03,1598000.0,51.81,50.56,50.0,52.94
2000-03-06,1653100.0,50.0,52.31,49.25,52.69
2000-03-07,1660800.0,50.5,50.13,48.75,51.56
2000-03-08,1670700.0,49.25,50.5,49.0,50.5
2000-03-09,2221100.0,48.06,48.5,46.5,49.0
2000-03-10,2015800.0,48.88,47.81,46.94,49.5
2000-03-13,1488900.0,49.0,48.5,48.19,49.44
2000-03-14,2409500.0,49.94,49.56,49.56,50.63
2000-03-15,3096800.0,53.88,50.06,49.38,55.5
